loannumber,dateapproved,sbaofficecode,processingmethod,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,term,sbaguarantypercentage,initialapprovalamount,currentapprovalamount,undisbursedamount,franchisename,servicinglenderlocationid,servicinglendername,servicinglenderaddress,servicinglendercity,servicinglenderstate,servicinglenderzip,ruralurbanindicator,hubzoneindicator,lmiindicator,businessagedescription,projectcity,projectcountyname,projectstate,projectzip,cd,jobsreported,naicscode,race,ethnicity,utilities_proceed,payroll_proceed,mortgage_interest_proceed,rent_proceed,refinance_eidl_proceed,health_care_proceed,debt_interest_proceed,businesstype,originatinglenderlocationid,originatinglender,originatinglendercity,originatinglenderstate,gender,veteran,nonprofit,forgivenessamount,forgivenessdate
7848637005,04/08/2020,0549,PPP,WILKSHIRE GOLF INC.,10566 Wilkshire Blvd.,BOLIVAR,OH,44612-8972,11/19/2020,Paid in Full,24,100,72155,67157,0,,57912,The Park National Bank,50 N Third St,NEWARK,OH,43055-5523,R,N,N,Existing or more than 2 years old,BOLIVAR,TUSCARAWAS,OH,44612-8972,OH-06,12,713910,White,Not Hispanic or Latino,,67157,,,,,,Corporation,57912,The Park National Bank,NEWARK,OH,Female Owned,Non-Veteran,,67480.83,10/22/2020
1906988308,01/20/2021,0549,PPS,SHER PERIODONTICS LLC,29001 Cedar Rd Ste 400,Lyndhurst,OH,44124-4041,08/19/2021,Paid in Full,60,100,67156.1,67156.1,0,,58322,Civista Bank,100 E Water St,SANDUSKY,OH,44870-2524,U,N,N,Existing or more than 2 years old,Lyndhurst,CUYAHOGA,OH,44124-4041,OH-11,7,621210,Unanswered,Unknown/NotStated,1,67151.1,,,,,,Limited  Liability Company(LLC),58322,Civista Bank,SANDUSKY,OH,Unanswered,Unanswered,,67491.88,07/21/2021
4271637202,04/27/2020,0593,PPP,"DELAWARE LICENSE BUREAU, LLC",2079 US RT 23 N. SUITE 2,DELAWARE,OH,43015,05/20/2021,Paid in Full,24,100,67155,67155,0,,58129,The Richwood Banking Company,24 E Blagrove St,RICHWOOD,OH,43344-1009,U,N,Y,Existing or more than 2 years old,DELAWARE,DELAWARE,OH,43015-0001,OH-04,9,926120,Unanswered,Unknown/NotStated,,67155,,,,,,Limited  Liability Company(LLC),58129,The Richwood Banking Company,RICHWOOD,OH,Unanswered,Unanswered,,67616.81,01/07/2021
3992328009,06/25/2020,0549,PPP,"MILLER ARTIFICIAL EYE LABORATORY, INC.",3425 Executive Parkway Suite 108,TOLEDO,OH,43606-1318,11/17/2021,Paid in Full,60,100,67154,67154,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,U,N,N,Existing or more than 2 years old,TOLEDO,LUCAS,OH,43606-1318,OH-09,4,446130,Unanswered,Unknown/NotStated,,67154,,,,,,Corporation,57328,The Huntington National Bank,COLUMBUS,OH,Unanswered,Unanswered,,67615.8,04/01/2021
5700707203,04/27/2020,0549,PPP,"MARVIN CUSTOM INITIATOR MIXING, INC.",6449 State Route 36 East,GNADENHUTTEN,OH,44629-9613,02/16/2021,Paid in Full,24,100,67152.5,67152.5,0,,57512,The First National Bank of Dennison,105 Grant St,DENNISON,OH,44621-1247,R,N,N,Existing or more than 2 years old,GNADENHUTTEN,TUSCARAWAS,OH,44629-9613,OH-06,8,332812,Unanswered,Unknown/NotStated,,67152.5,,,,,,Corporation,57512,The First National Bank of Dennison,DENNISON,OH,Unanswered,Unanswered,,67618.84,01/06/2021
7109177103,04/14/2020,0593,PPP,BAF HAYESVILLE LLC,4 E main st,HAYESVILLE,OH,44838-6510,04/22/2021,Paid in Full,24,100,67152,67152,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,R,N,N,Existing or more than 2 years old,HAYESVILLE,ASHLAND,OH,44838-6510,OH-04,23,445120,White,Not Hispanic or Latino,,67152,,,,,,Limited  Liability Company(LLC),57328,The Huntington National Bank,COLUMBUS,OH,Male Owned,Non-Veteran,,67751.77,03/16/2021
3854777206,04/27/2020,0549,PPP,VOLPE MILLWORK INC,4500 Lee Road,Cleveland,OH,44128,11/17/2021,Paid in Full,24,100,67150,67150,0,,57328,The Huntington National Bank,17 S High St.,COLUMBUS,OH,43215-3413,U,Y,Y,Existing or more than 2 years old,Cleveland,CUYAHOGA,OH,44128-0001,OH-11,8,236115,White,Not Hispanic or Latino,,67150,,,,,,Corporation,57328,The Huntington National Bank,COLUMBUS,OH,Male Owned,Non-Veteran,,67700.08,02/23/2021
5949377108,04/14/2020,0593,PPP,"MATTHEW W. PETERSON, DDS, LLC",3978 MACK RD,FAIRFIELD,OH,45014,12/24/2020,Paid in Full,24,100,67147,67147,0,,53803,"U.S. Bank, National Association",425 Walnut St,CINCINNATI,OH,45202-3956,U,Y,Y,Existing or more than 2 years old,FAIRFIELD,BUTLER,OH,45014-1000,OH-08,7,621210,White,Not Hispanic or Latino,,67147,,,,,,Subchapter S Corporation,53803,"U.S. Bank, National Association",CINCINNATI,OH,Male Owned,Non-Veteran,,67546.15,11/17/2020
1588137308,04/28/2020,0593,PPP,"SPAHR JERSEY FARMS, INC",9898 TOWNSHIP RD 234,FINDLAY,OH,45840,11/12/2021,Paid in Full,5,100,67140,67140,0,,58036,Fifth Third Bank,38 Fountain Sq Plz,CINCINNATI,OH,45263,R,N,N,Existing or more than 2 years old,FINDLAY,HANCOCK,OH,45840-0101,OH-05,11,112120,Unanswered,Unknown/NotStated,,67140,,,,,,Corporation,58036,Fifth Third Bank,CINCINNATI,OH,Unanswered,Unanswered,,,
2347928505,02/20/2021,0593,PPS,MCCABE'S CONSTRUCTION LLC,10431 Eby Rd,Germantown,OH,45327-9772,09/25/2021,Paid in Full,60,100,67130.75,67130.75,0,,103436,Wright Patt CU Inc,3560 Pentagon Blvd,BEAVERCREEK,OH,45431-1706,U,N,N,Existing or more than 2 years old,Germantown,MONTGOMERY,OH,45327-9772,OH-10,5,236118,Unanswered,Unknown/NotStated,,67126.75,,,,,,Limited  Liability Company(LLC),103436,Wright Patt CU Inc,BEAVERCREEK,OH,Unanswered,Unanswered,,67432.38,08/17/2021
